Nome,Estado,Município,Fonte,Obs
Reserva Particular do Patrimônio Natural Paiol Maria,São Paulo,São Lourenço da Serra,10.1590/2175-7860201667101,
PARQUE ESTADUAL SERRA DO MAR – NÚCLEO CARAGUATATUBA,São Paulo,"Caraguatatuba (SP), Natividade da Serra (SP) e Paraibuna ()",https://guiadeareasprotegidas.sp.gov.br/ap/parque-estadual-serra-do-mar-nucleo-caraguatatuba/,
Parque Estadual Jequitibá,São Paulo,"São Paulo, Cotia e Osasco (SP)","https://guiadeareasprotegidas.sp.gov.br/ap/parque-estadual-jequitiba-pjeq/
https://semil.sp.gov.br/2021/03/parque-jequitiba-completa-15-anos-proporcionando-lazer-e-contato-com-a-natureza/",
Floresta Estadual de Botucatu,São Paulo,Botucatu,https://guiadeareasprotegidas.sp.gov.br/ap/floresta-estadual-de-botucatu/,removi o (FEB) para melhorar a busca
Parque Estadual do Morro Grande,São Paulo,Cotia,https://uc.socioambiental.org/pt-br/arp/945,
Reserva Particular Palmeira da Serra,São Paulo,Pratânia,https://www.fflorestal.sp.gov.br/fflorestal/areas-protegidas/rppn,
Fazenda Santana,São Paulo,Cajuru,Consta no Guia de Áreas Protegidas https://guiadeareasprotegidas.sp.gov.br/ap/floresta-de-cajuru/,
Parque Estadual Restinga de Bertioga,São Paulo,Bertioga,https://guiadeareasprotegidas.sp.gov.br/ap/parque-estadual-restinga-de-bertioga/,repetido cnuc
Área de Proteção Ambiental Mananciais da Bacia Hidrográfica do rio Paraíba do Sul,São Paulo,"Areias, Arujá, Bananal, Cachoeira Paulista, Guaratinguetá, Guarulhos, Igaratá, Jacareí, Jambeiro, Monteiro Lobato, Natividade da Serra, Paraibuna, Redenção da Serra, Santa Branca, Santa Isabel, São José dos Campos, Silveiras, Taubaté",https://uc.socioambiental.org/arp/5216,
Parque Estadual do Ibitipoca,Minas Gerais,"Bias Fortes, Lima Duarte, Santa Rita de Ibitipoca",https://uc.socioambiental.org/arp/2116,
APA da Serrinha do Alambari,Rio de Janeiro,Resende,https://resende.rj.gov.br/turismo/2,
Parque Natural Municipal Garganta do Registro,Minas Gerais,Itamonte,https://serradasaguas.net/noticias/ler/parque-natural-municipal-garganta-do-registro-e-criado-em-itamonte,
Reserva Particular do Patrimônio Natural (RPPN) Alto Montana,Minas Gerais,Itamonte,https://visiteitamonte.mg.gov.br/item-negocio/rppn-alto-montana/,
Reserva Particular do Patrimônio Natural Serra da Onça,GO,Estrela do Norte,https://portal.meioambiente.go.gov.br/unidadeconservacao/unidadeConservacaoVisualiza.secima?id=277,
Parque Estadual Nascentes do Rio Tietê,SP,Salesópolis,https://www.infraestruturameioambiente.sp.gov.br/institutoflorestal/o-instituto/rbcv/areas-protegidas/,"aparece listado pelo ISA, mas a página está fora do ar https://uc.socioambiental.org/arp/848"
